ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contribution_ID,Example_ID
25-10,25,10,C,10-C,,,25,
26-10,26,10,D,10-D,,,26,
27-10,27,10,B,10-B,,,27,2327
28-10,28,10,A,10-A,,,28,2443
29-10,29,10,B,10-B,,,29,1466
30-10,30,10,B,10-B,,,30,
31-10,31,10,A,10-A,,,31,1549 1550 1551
32-10,32,10,A,10-A,,,32,2510
33-10,33,10,A,10-A,,,33,2569
34-10,34,10,D,10-D,,,34,
35-10,35,10,B,10-B,,,35,1623
36-10,36,10,A,10-A,,,36,2757
37-10,37,10,D,10-D,,,37,
38-10,38,10,C,10-C,,,38,2913
39-10,39,10,C,10-C,,,39,3021
40-10,40,10,A,10-A,,,40,3689 3690 3691 3692 3693 3694
41-10,41,10,D,10-D,,,41,
42-10,42,10,A,10-A,,,42,588
43-10,43,10,C,10-C,,,43,3134
44-10,44,10,A,10-A,,,44,89
45-10,45,10,D,10-D,,,45,
46-10,46,10,D,10-D,,,46,
47-10,47,10,D,10-D,,,47,
48-10,48,10,D,10-D,,,48,
49-10,49,10,B,10-B,,,49,3282
50-10,50,10,D,10-D,,,50,
51-10,51,10,D,10-D,,,51,
52-10,52,10,C,10-C,,,52,
53-10,53,10,D,10-D,,,53,
54-10,54,10,A,10-A,,,54,
55-10,55,10,D,10-D,,,55,
56-10,56,10,A,10-A,,,56,252
57-10,57,10,D,10-D,,,57,
58-10,58,10,B,10-B,,,58,172
59-10,59,10,X,10-X,,,59,
60-10,60,10,X,10-X,,,60,
61-10,61,10,A,10-A,,,61,3817
62-10,62,10,A,10-A,,,62,
63-10,63,10,A,10-A,,,63,
64-10,64,10,D,10-D,,,64,
65-10,65,10,B,10-B,,,65,798
66-10,66,10,?,10-NA,,,66,
67-10,67,10,D,10-D,,,67,
68-10,68,10,A,10-A,,,68,
69-10,69,10,A,10-A,,,69,
70-10,70,10,A,10-A,,,70,
71-10,71,10,D,10-D,,,71,
72-10,72,10,D,10-D,,,72,
73-10,73,10,D,10-D,,,73,
74-10,74,10,D,10-D,,,74,
75-10,75,10,B,10-B,,,75,
76-10,76,10,D,10-D,,,76,
1-11,1,11,D,11-D,,,1,
2-11,2,11,B,11-B,,,2,4016 4017
3-11,3,11,B,11-B,,,3,3956
4-11,4,11,C,11-C,,,4,1896
5-11,5,11,C,11-C,,,5,962 963 964
6-11,6,11,A,11-A,,,6,1989
7-11,7,11,B,11-B,,,7,1158
8-11,8,11,A,11-A,,,8,336
9-11,9,11,B,11-B,,,9,
10-11,10,11,D,11-D,,,10,
11-11,11,11,D,11-D,,,11,
12-11,12,11,D,11-D,,,12,
13-11,13,11,B,11-B,,,13,2047 2048
14-11,14,11,B,11-B,,,14,
15-11,15,11,A,11-A,,,15,
16-11,16,11,A,11-A,,,16,
17-11,17,11,B,11-B,,,17,1231
18-11,18,11,B,11-B,,,18,
19-11,19,11,B,11-B,,,19,
20-11,20,11,A,11-A,,,20,
21-11,21,11,B,11-B,,,21,2155
22-11,22,11,D,11-D,,,22,
23-11,23,11,B,11-B,,,23,
24-11,24,11,B,11-B,,,24,1348
25-11,25,11,X,11-X,,,25,
26-11,26,11,D,11-D,,,26,
27-11,27,11,A,11-A,,,27,2328
28-11,28,11,A,11-A,,,28,
29-11,29,11,D,11-D,,,29,
30-11,30,11,X,11-X,,,30,
31-11,31,11,A,11-A,,,31,1552
32-11,32,11,A,11-A,,,32,2511
33-11,33,11,A,11-A,,,33,2570
34-11,34,11,D,11-D,,,34,
35-11,35,11,B,11-B,,,35,
36-11,36,11,A,11-A,,,36,2758
37-11,37,11,B,11-B,,,37,2820
38-11,38,11,B,11-B,,,38,2914
39-11,39,11,C,11-C,,,39,3022
40-11,40,11,A,11-A,,,40,3695
41-11,41,11,C,11-C,,,41,3084
42-11,42,11,A,11-A,,,42,589
43-11,43,11,B,11-B,,,43,
44-11,44,11,A,11-A,,,44,90
45-11,45,11,D,11-D,,,45,
46-11,46,11,D,11-D,,,46,
47-11,47,11,D,11-D,,,47,
48-11,48,11,D,11-D,,,48,
49-11,49,11,C,11-C,,,49,3283
50-11,50,11,D,11-D,,,50,
51-11,51,11,D,11-D,,,51,
52-11,52,11,D,11-D,,,52,
53-11,53,11,D,11-D,,,53,
54-11,54,11,B,11-B,,,54,
55-11,55,11,D,11-D,,,55,
56-11,56,11,D,11-D,,,56,
57-11,57,11,D,11-D,,,57,
58-11,58,11,D,11-D,,,58,
59-11,59,11,?,11-NA,,,59,
60-11,60,11,C,11-C,,,60,
61-11,61,11,A,11-A,,,61,3818
62-11,62,11,C,11-C,,,62,
63-11,63,11,A,11-A,,,63,
64-11,64,11,D,11-D,,,64,
65-11,65,11,B,11-B,,,65,799
66-11,66,11,?,11-NA,,,66,
67-11,67,11,D,11-D,,,67,
68-11,68,11,?,11-NA,,,68,
69-11,69,11,X,11-X,,,69,
70-11,70,11,X,11-X,,,70,
71-11,71,11,D,11-D,,,71,
72-11,72,11,C,11-C,,,72,3753
73-11,73,11,B,11-B,,,73,
74-11,74,11,B,11-B,,,74,
75-11,75,11,D,11-D,,,75,
76-11,76,11,D,11-D,,,76,
1-12,1,12,B,12-B,,,1,4089
2-12,2,12,D,12-D,,,2,
3-12,3,12,A,12-A,,,3,3957
4-12,4,12,A,12-A,,,4,1897 1898
5-12,5,12,B,12-B,,,5,965
6-12,6,12,A,12-A,,,6,1990
7-12,7,12,A,12-A,,,7,1159
8-12,8,12,A,12-A,,,8,337
9-12,9,12,B,12-B,,,9,
10-12,10,12,D,12-D,,,10,
11-12,11,12,X,12-X,,,11,
12-12,12,12,D,12-D,,,12,
13-12,13,12,D,12-D,,,13,
14-12,14,12,D,12-D,,,14,
15-12,15,12,D,12-D,,,15,
16-12,16,12,C,12-C,,,16,
17-12,17,12,D,12-D,,,17,
18-12,18,12,X,12-X,,,18,
19-12,19,12,D,12-D,,,19,
20-12,20,12,C,12-C,,,20,
21-12,21,12,A,12-A,,,21,
22-12,22,12,D,12-D,,,22,
23-12,23,12,B,12-B,,,23,
24-12,24,12,B,12-B,,,24,1349
25-12,25,12,X,12-X,,,25,
26-12,26,12,D,12-D,,,26,
27-12,27,12,A,12-A,,,27,2329
28-12,28,12,A,12-A,,,28,
29-12,29,12,D,12-D,,,29,
30-12,30,12,X,12-X,,,30,
31-12,31,12,X,12-X,,,31,
32-12,32,12,A,12-A,,,32,2512
33-12,33,12,A,12-A,,,33,2571
34-12,34,12,A,12-A,,,34,2629
35-12,35,12,A,12-A,,,35,
36-12,36,12,A,12-A,,,36,2759
37-12,37,12,D,12-D,,,37,
38-12,38,12,C,12-C,,,38,2915
39-12,39,12,D,12-D,,,39,
40-12,40,12,D,12-D,,,40,
41-12,41,12,D,12-D,,,41,
42-12,42,12,D,12-D,,,42,
43-12,43,12,D,12-D,,,43,
44-12,44,12,B,12-B,,,44,91 92
45-12,45,12,D,12-D,,,45,
46-12,46,12,D,12-D,,,46,
47-12,47,12,D,12-D,,,47,
48-12,48,12,D,12-D,,,48,
49-12,49,12,D,12-D,,,49,
50-12,50,12,D,12-D,,,50,
51-12,51,12,D,12-D,,,51,
52-12,52,12,D,12-D,,,52,
53-12,53,12,D,12-D,,,53,
54-12,54,12,B,12-B,,,54,
55-12,55,12,D,12-D,,,55,
56-12,56,12,D,12-D,,,56,
57-12,57,12,D,12-D,,,57,
58-12,58,12,D,12-D,,,58,
59-12,59,12,B,12-B,,,59,3617
60-12,60,12,A,12-A,,,60,
61-12,61,12,B,12-B,,,61,3819
62-12,62,12,A,12-A,,,62,
63-12,63,12,D,12-D,,,63,
64-12,64,12,B,12-B,,,64,
65-12,65,12,C,12-C,,,65,800
66-12,66,12,?,12-NA,,,66,
67-12,67,12,D,12-D,,,67,
68-12,68,12,?,12-NA,,,68,
69-12,69,12,X,12-X,,,69,
70-12,70,12,X,12-X,,,70,
71-12,71,12,C,12-C,,,71,1805
72-12,72,12,C,12-C,,,72,
73-12,73,12,B,12-B,,,73,
74-12,74,12,C,12-C,,,74,
75-12,75,12,D,12-D,,,75,
76-12,76,12,D,12-D,,,76,
1-13,1,13,D,13-D,,,1,
2-13,2,13,D,13-D,,,2,
3-13,3,13,D,13-D,,,3,
4-13,4,13,D,13-D,,,4,
5-13,5,13,C,13-C,,,5,966
6-13,6,13,D,13-D,,,6,
7-13,7,13,C,13-C,,,7,1160
8-13,8,13,D,13-D,,,8,338
9-13,9,13,D,13-D,,,9,
10-13,10,13,D,13-D,,,10,
11-13,11,13,A,13-A,,,11,
12-13,12,13,D,13-D,,,12,
13-13,13,13,C,13-C,,,13,
14-13,14,13,D,13-D,,,14,
15-13,15,13,B,13-B,,,15,
16-13,16,13,B,13-B,,,16,
17-13,17,13,A,13-A,,,17,1232
18-13,18,13,D,13-D,,,18,
19-13,19,13,D,13-D,,,19,
20-13,20,13,C,13-C,,,20,
21-13,21,13,A,13-A,,,21,
22-13,22,13,D,13-D,,,22,
23-13,23,13,B,13-B,,,23,
24-13,24,13,B,13-B,,,24,1350
25-13,25,13,A,13-A,,,25,492
26-13,26,13,D,13-D,,,26,
27-13,27,13,D,13-D,,,27,
28-13,28,13,B,13-B,,,28,
29-13,29,13,D,13-D,,,29,
30-13,30,13,?,13-NA,,,30,
31-13,31,13,X,13-X,,,31,
32-13,32,13,D,13-D,,,32,
33-13,33,13,A,13-A,,,33,
34-13,34,13,B,13-B,,,34,2630
35-13,35,13,A,13-A,,,35,
36-13,36,13,D,13-D,,,36,
37-13,37,13,B,13-B,,,37,2821
38-13,38,13,D,13-D,,,38,
39-13,39,13,D,13-D,,,39,
40-13,40,13,D,13-D,,,40,
41-13,41,13,D,13-D,,,41,
42-13,42,13,D,13-D,,,42,
43-13,43,13,C,13-C,,,43,
44-13,44,13,?,13-NA,,,44,
45-13,45,13,D,13-D,,,45,
46-13,46,13,D,13-D,,,46,
47-13,47,13,D,13-D,,,47,
48-13,48,13,C,13-C,,,48,3217
49-13,49,13,D,13-D,,,49,
50-13,50,13,D,13-D,,,50,
51-13,51,13,D,13-D,,,51,
52-13,52,13,D,13-D,,,52,
53-13,53,13,D,13-D,,,53,
54-13,54,13,B,13-B,,,54,
55-13,55,13,D,13-D,,,55,
56-13,56,13,D,13-D,,,56,
57-13,57,13,D,13-D,,,57,
58-13,58,13,D,13-D,,,58,
59-13,59,13,D,13-D,,,59,
60-13,60,13,D,13-D,,,60,
61-13,61,13,A,13-A,,,61,3820
62-13,62,13,C,13-C,,,62,
63-13,63,13,D,13-D,,,63,
64-13,64,13,D,13-D,,,64,
65-13,65,13,D,13-D,,,65,
66-13,66,13,?,13-NA,,,66,
67-13,67,13,D,13-D,,,67,
68-13,68,13,?,13-NA,,,68,
69-13,69,13,X,13-X,,,69,
70-13,70,13,X,13-X,,,70,
71-13,71,13,D,13-D,,,71,
72-13,72,13,D,13-D,,,72,
73-13,73,13,B,13-B,,,73,
74-13,74,13,B,13-B,,,74,
75-13,75,13,D,13-D,,,75,
76-13,76,13,D,13-D,,,76,
1-14,1,14,D,14-D,,,1,
2-14,2,14,D,14-D,,,2,
3-14,3,14,C,14-C,,,3,
4-14,4,14,C,14-C,,,4,1899
5-14,5,14,C,14-C,,,5,967
6-14,6,14,D,14-D,,,6,
7-14,7,14,B,14-B,,,7,1161
8-14,8,14,D,14-D,,,8,
9-14,9,14,B,14-B,,,9,
10-14,10,14,D,14-D,,,10,
11-14,11,14,B,14-B,,,11,
12-14,12,14,?,14-NA,,,12,
13-14,13,14,?,14-NA,,,13,
14-14,14,14,D,14-D,,,14,
15-14,15,14,B,14-B,,,15,
16-14,16,14,C,14-C,,,16,
17-14,17,14,B,14-B,,,17,1233
18-14,18,14,C,14-C,,,18,
19-14,19,14,C,14-C,,,19,
20-14,20,14,C,14-C,,,20,
21-14,21,14,B,14-B,,,21,2156 2157
22-14,22,14,?,14-NA,,,22,
23-14,23,14,B,14-B,,,23,
24-14,24,14,A,14-A,,,24,1351
25-14,25,14,A,14-A,,,25,493 494
26-14,26,14,D,14-D,,,26,
27-14,27,14,A,14-A,,,27,2330
28-14,28,14,A,14-A,,,28,2444
29-14,29,14,?,14-NA,,,29,
30-14,30,14,A,14-A,,,30,
31-14,31,14,A,14-A,,,31,1553
32-14,32,14,D,14-D,,,32,
33-14,33,14,A,14-A,,,33,
34-14,34,14,B,14-B,,,34,2631 2632
35-14,35,14,A,14-A,,,35,
36-14,36,14,A,14-A,,,36,2760
37-14,37,14,B,14-B,,,37,2822
38-14,38,14,B,14-B,,,38,2916
39-14,39,14,D,14-D,,,39,
40-14,40,14,A,14-A,,,40,3696
41-14,41,14,C,14-C,,,41,3085
42-14,42,14,A,14-A,,,42,590
43-14,43,14,C,14-C,,,43,
44-14,44,14,A,14-A,,,44,93
45-14,45,14,D,14-D,,,45,
46-14,46,14,D,14-D,,,46,
47-14,47,14,C,14-C,,,47,1733
48-14,48,14,D,14-D,,,48,
49-14,49,14,B,14-B,,,49,3284
50-14,50,14,A,14-A,,,50,3493 3494 3495
51-14,51,14,B,14-B,,,51,3383
52-14,52,14,B,14-B,,,52,894 895
53-14,53,14,C,14-C,,,53,3429
54-14,54,14,B,14-B,,,54,
55-14,55,14,D,14-D,,,55,
56-14,56,14,A,14-A,,,56,253
57-14,57,14,A,14-A,,,57,
58-14,58,14,A,14-A,,,58,173
59-14,59,14,B,14-B,,,59,3618 3619
60-14,60,14,D,14-D,,,60,
61-14,61,14,A,14-A,,,61,3821
62-14,62,14,A,14-A,,,62,
63-14,63,14,A,14-A,,,63,
64-14,64,14,B,14-B,,,64,
65-14,65,14,A,14-A,,,65,801
66-14,66,14,C,14-C,,,66,5
67-14,67,14,D,14-D,,,67,
68-14,68,14,?,14-NA,,,68,
69-14,69,14,X,14-X,,,69,
70-14,70,14,X,14-X,,,70,
71-14,71,14,B,14-B,,,71,1806
72-14,72,14,C,14-C,,,72,3754
73-14,73,14,D,14-D,,,73,
74-14,74,14,D,14-D,,,74,
75-14,75,14,C,14-C,,,75,
76-14,76,14,B,14-B,,,76,
1-15,1,15,C,15-C,,,1,
2-15,2,15,C,15-C,,,2,4018
3-15,3,15,A,15-A,,,3,3958
4-15,4,15,A,15-A,,,4,1900
5-15,5,15,C,15-C,,,5,
6-15,6,15,D,15-D,,,6,
7-15,7,15,X,15-X,,,7,
8-15,8,15,D,15-D,,,8,
9-15,9,15,D,15-D,,,9,
10-15,10,15,D,15-D,,,10,
11-15,11,15,D,15-D,,,11,
12-15,12,15,D,15-D,,,12,
13-15,13,15,B,15-B,,,13,2049
14-15,14,15,D,15-D,,,14,
15-15,15,15,D,15-D,,,15,
16-15,16,15,C,15-C,,,16,
17-15,17,15,D,15-D,,,17,
18-15,18,15,D,15-D,,,18,
19-15,19,15,D,15-D,,,19,
20-15,20,15,D,15-D,,,20,
21-15,21,15,B,15-B,,,21,2158
22-15,22,15,D,15-D,,,22,
23-15,23,15,D,15-D,,,23,
24-15,24,15,D,15-D,,,24,
25-15,25,15,D,15-D,,,25,
26-15,26,15,D,15-D,,,26,
27-15,27,15,D,15-D,,,27,
28-15,28,15,D,15-D,,,28,
29-15,29,15,D,15-D,,,29,
30-15,30,15,D,15-D,,,30,
31-15,31,15,A,15-A,,,31,1554 1555
32-15,32,15,A,15-A,,,32,2513
33-15,33,15,D,15-D,,,33,
34-15,34,15,D,15-D,,,34,
35-15,35,15,D,15-D,,,35,
36-15,36,15,D,15-D,,,36,
37-15,37,15,D,15-D,,,37,
38-15,38,15,D,15-D,,,38,
39-15,39,15,D,15-D,,,39,
40-15,40,15,?,15-NA,,,40,
41-15,41,15,D,15-D,,,41,
42-15,42,15,D,15-D,,,42,
43-15,43,15,D,15-D,,,43,
44-15,44,15,?,15-NA,,,44,
45-15,45,15,D,15-D,,,45,
46-15,46,15,C,15-C,,,46,673
47-15,47,15,D,15-D,,,47,
48-15,48,15,X,15-X,,,48,
49-15,49,15,D,15-D,,,49,
50-15,50,15,D,15-D,,,50,
51-15,51,15,D,15-D,,,51,
52-15,52,15,C,15-C,,,52,896
53-15,53,15,D,15-D,,,53,
54-15,54,15,D,15-D,,,54,
55-15,55,15,D,15-D,,,55,
56-15,56,15,D,15-D,,,56,
57-15,57,15,D,15-D,,,57,
58-15,58,15,D,15-D,,,58,
59-15,59,15,X,15-X,,,59,
60-15,60,15,X,15-X,,,60,
61-15,61,15,D,15-D,,,61,
62-15,62,15,D,15-D,,,62,
63-15,63,15,D,15-D,,,63,
64-15,64,15,C,15-C,,,64,
65-15,65,15,D,15-D,,,65,
66-15,66,15,D,15-D,,,66,
67-15,67,15,D,15-D,,,67,
68-15,68,15,?,15-NA,,,68,
69-15,69,15,X,15-X,,,69,
70-15,70,15,X,15-X,,,70,
71-15,71,15,D,15-D,,,71,
72-15,72,15,D,15-D,,,72,
73-15,73,15,C,15-C,,,73,
74-15,74,15,D,15-D,,,74,
75-15,75,15,D,15-D,,,75,
76-15,76,15,D,15-D,,,76,
1-16,1,16,?,16-NA,,,1,
2-16,2,16,?,16-NA,,,2,
3-16,3,16,B,16-B,,,3,
4-16,4,16,C,16-C,,,4,1901
5-16,5,16,D,16-D,,,5,
6-16,6,16,D,16-D,,,6,
7-16,7,16,X,16-X,,,7,
8-16,8,16,D,16-D,,,8,
9-16,9,16,D,16-D,,,9,
10-16,10,16,D,16-D,,,10,
11-16,11,16,?,16-NA,,,11,
12-16,12,16,?,16-NA,,,12,
13-16,13,16,C,16-C,,,13,2050 2051
14-16,14,16,?,16-NA,,,14,
15-16,15,16,C,16-C,,,15,
16-16,16,16,C,16-C,,,16,
17-16,17,16,C,16-C,,,17,1234
18-16,18,16,B,16-B,,,18,
19-16,19,16,C,16-C,,,19,
20-16,20,16,C,16-C,,,20,
21-16,21,16,?,16-NA,,,21,
22-16,22,16,C,16-C,,,22,2218
23-16,23,16,B,16-B,,,23,
24-16,24,16,B,16-B,,,24,1352
25-16,25,16,A,16-A,,,25,495
26-16,26,16,?,16-NA,,,26,
27-16,27,16,A,16-A,,,27,2331
28-16,28,16,D,16-D,,,28,
29-16,29,16,B,16-B,,,29,1467
30-16,30,16,A,16-A,,,30,
31-16,31,16,X,16-X,,,31,
32-16,32,16,X,16-X,,,32,
33-16,33,16,?,16-NA,,,33,
34-16,34,16,B,16-B,,,34,2633
35-16,35,16,B,16-B,,,35,1628
36-16,36,16,D,16-D,,,36,
37-16,37,16,B,16-B,,,37,2823
38-16,38,16,C,16-C,,,38,2917
39-16,39,16,C,16-C,,,39,3023
40-16,40,16,D,16-D,,,40,
41-16,41,16,C,16-C,,,41,3086
42-16,42,16,D,16-D,,,42,
43-16,43,16,B,16-B,,,43,
44-16,44,16,B,16-B,,,44,94
45-16,45,16,C,16-C,,,45,3164
46-16,46,16,?,16-NA,,,46,
47-16,47,16,C,16-C,,,47,1734
48-16,48,16,C,16-C,,,48,3218
49-16,49,16,C,16-C,,,49,3285
50-16,50,16,C,16-C,,,50,3496
51-16,51,16,C,16-C,,,51,3384
52-16,52,16,D,16-D,,,52,
53-16,53,16,B,16-B,,,53,3430 3431
54-16,54,16,C,16-C,,,54,
55-16,55,16,D,16-D,,,55,
56-16,56,16,?,16-NA,,,56,
57-16,57,16,B,16-B,,,57,
58-16,58,16,A,16-A,,,58,174
59-16,59,16,?,16-NA,,,59,
60-16,60,16,X,16-X,,,60,
61-16,61,16,D,16-D,,,61,
62-16,62,16,?,16-NA,,,62,
63-16,63,16,?,16-NA,,,63,
64-16,64,16,D,16-D,,,64,
65-16,65,16,C,16-C,,,65,802
66-16,66,16,?,16-NA,,,66,
67-16,67,16,D,16-D,,,67,
68-16,68,16,?,16-NA,,,68,
69-16,69,16,X,16-X,,,69,
70-16,70,16,X,16-X,,,70,
71-16,71,16,C,16-C,,,71,1807
72-16,72,16,D,16-D,,,72,
73-16,73,16,A,16-A,,,73,
74-16,74,16,B,16-B,,,74,
75-16,75,16,D,16-D,,,75,
76-16,76,16,C,16-C,,,76,
1-17,1,17,D,17-D,,,1,
2-17,2,17,D,17-D,,,2,
3-17,3,17,D,17-D,,,3,
4-17,4,17,D,17-D,,,4,
5-17,5,17,D,17-D,,,5,
6-17,6,17,X,17-X,,,6,
7-17,7,17,X,17-X,,,7,
8-17,8,17,D,17-D,,,8,
9-17,9,17,D,17-D,,,9,
10-17,10,17,X,17-X,,,10,
11-17,11,17,B,17-B,,,11,
12-17,12,17,D,17-D,,,12,
13-17,13,17,D,17-D,,,13,
14-17,14,17,X,17-X,,,14,
15-17,15,17,D,17-D,,,15,
16-17,16,17,D,17-D,,,16,
17-17,17,17,D,17-D,,,17,
18-17,18,17,X,17-X,,,18,
19-17,19,17,D,17-D,,,19,
20-17,20,17,D,17-D,,,20,
21-17,21,17,D,17-D,,,21,
22-17,22,17,X,17-X,,,22,
23-17,23,17,D,17-D,,,23,
24-17,24,17,D,17-D,,,24,
25-17,25,17,D,17-D,,,25,
26-17,26,17,C,17-C,,,26,2249
27-17,27,17,A,17-A,,,27,2332
28-17,28,17,A,17-A,,,28,2445
29-17,29,17,A,17-A,,,29,1468
30-17,30,17,C,17-C,,,30,
31-17,31,17,X,17-X,,,31,
32-17,32,17,B,17-B,,,32,2514
33-17,33,17,B,17-B,,,33,2572
34-17,34,17,D,17-D,,,34,
35-17,35,17,B,17-B,,,35,1629
36-17,36,17,D,17-D,,,36,
37-17,37,17,D,17-D,,,37,
38-17,38,17,D,17-D,,,38,
39-17,39,17,D,17-D,,,39,
40-17,40,17,D,17-D,,,40,
41-17,41,17,D,17-D,,,41,
42-17,42,17,D,17-D,,,42,
43-17,43,17,D,17-D,,,43,
44-17,44,17,D,17-D,,,44,
45-17,45,17,X,17-X,,,45,
46-17,46,17,X,17-X,,,46,
47-17,47,17,D,17-D,,,47,
48-17,48,17,X,17-X,,,48,
49-17,49,17,D,17-D,,,49,
50-17,50,17,D,17-D,,,50,
51-17,51,17,D,17-D,,,51,
52-17,52,17,D,17-D,,,52,
53-17,53,17,D,17-D,,,53,
54-17,54,17,X,17-X,,,54,
55-17,55,17,D,17-D,,,55,
56-17,56,17,D,17-D,,,56,
57-17,57,17,D,17-D,,,57,
58-17,58,17,D,17-D,,,58,
59-17,59,17,X,17-X,,,59,
60-17,60,17,X,17-X,,,60,
61-17,61,17,D,17-D,,,61,
62-17,62,17,D,17-D,,,62,
63-17,63,17,D,17-D,,,63,
64-17,64,17,D,17-D,,,64,
65-17,65,17,A,17-A,,,65,803
66-17,66,17,D,17-D,,,66,
67-17,67,17,X,17-X,,,67,
68-17,68,17,D,17-D,,,68,
69-17,69,17,D,17-D,,,69,
70-17,70,17,X,17-X,,,70,
71-17,71,17,D,17-D,,,71,
72-17,72,17,D,17-D,,,72,
73-17,73,17,D,17-D,,,73,
74-17,74,17,D,17-D,,,74,
75-17,75,17,X,17-X,,,75,
76-17,76,17,D,17-D,,,76,
1-18,1,18,D,18-D,,,1,
2-18,2,18,D,18-D,,,2,
3-18,3,18,D,18-D,,,3,
4-18,4,18,D,18-D,,,4,
5-18,5,18,D,18-D,,,5,
6-18,6,18,D,18-D,,,6,
7-18,7,18,X,18-X,,,7,
8-18,8,18,D,18-D,,,8,
9-18,9,18,D,18-D,,,9,
10-18,10,18,D,18-D,,,10,
11-18,11,18,B,18-B,,,11,
12-18,12,18,D,18-D,,,12,
13-18,13,18,D,18-D,,,13,
14-18,14,18,X,18-X,,,14,
15-18,15,18,D,18-D,,,15,
16-18,16,18,D,18-D,,,16,
17-18,17,18,D,18-D,,,17,
18-18,18,18,X,18-X,,,18,
19-18,19,18,D,18-D,,,19,
20-18,20,18,D,18-D,,,20,
21-18,21,18,D,18-D,,,21,
22-18,22,18,D,18-D,,,22,
23-18,23,18,D,18-D,,,23,
24-18,24,18,C,18-C,,,24,1353
25-18,25,18,A,18-A,,,25,
26-18,26,18,C,18-C,,,26,2250
27-18,27,18,A,18-A,,,27,2333
28-18,28,18,B,18-B,,,28,2446
29-18,29,18,D,18-D,,,29,
30-18,30,18,D,18-D,,,30,
31-18,31,18,A,18-A,,,31,1556
32-18,32,18,A,18-A,,,32,
33-18,33,18,A,18-A,,,33,2573
34-18,34,18,D,18-D,,,34,
35-18,35,18,A,18-A,,,35,1630
36-18,36,18,D,18-D,,,36,
37-18,37,18,D,18-D,,,37,
38-18,38,18,D,18-D,,,38,
39-18,39,18,D,18-D,,,39,
40-18,40,18,D,18-D,,,40,
41-18,41,18,D,18-D,,,41,
42-18,42,18,D,18-D,,,42,
43-18,43,18,D,18-D,,,43,
44-18,44,18,D,18-D,,,44,
45-18,45,18,X,18-X,,,45,
46-18,46,18,X,18-X,,,46,
47-18,47,18,D,18-D,,,47,
48-18,48,18,D,18-D,,,48,
49-18,49,18,D,18-D,,,49,
50-18,50,18,D,18-D,,,50,
51-18,51,18,D,18-D,,,51,
52-18,52,18,D,18-D,,,52,
53-18,53,18,D,18-D,,,53,
54-18,54,18,A,18-A,,,54,
55-18,55,18,D,18-D,,,55,
56-18,56,18,D,18-D,,,56,
57-18,57,18,D,18-D,,,57,
58-18,58,18,D,18-D,,,58,
59-18,59,18,X,18-X,,,59,
60-18,60,18,X,18-X,,,60,
61-18,61,18,D,18-D,,,61,
62-18,62,18,C,18-C,,,62,
63-18,63,18,D,18-D,,,63,
64-18,64,18,D,18-D,,,64,
65-18,65,18,D,18-D,,,65,
66-18,66,18,D,18-D,,,66,
67-18,67,18,D,18-D,,,67,
68-18,68,18,D,18-D,,,68,
69-18,69,18,D,18-D,,,69,
70-18,70,18,X,18-X,,,70,
71-18,71,18,D,18-D,,,71,
72-18,72,18,D,18-D,,,72,
73-18,73,18,D,18-D,,,73,
74-18,74,18,D,18-D,,,74,
75-18,75,18,D,18-D,,,75,
76-18,76,18,D,18-D,,,76,
1-19,1,19,D,19-D,,,1,
2-19,2,19,D,19-D,,,2,
3-19,3,19,D,19-D,,,3,
4-19,4,19,D,19-D,,,4,
5-19,5,19,D,19-D,,,5,
6-19,6,19,B,19-B,,,6,1991
7-19,7,19,X,19-X,,,7,
8-19,8,19,D,19-D,,,8,
9-19,9,19,D,19-D,,,9,
10-19,10,19,D,19-D,,,10,
11-19,11,19,B,19-B,,,11,
12-19,12,19,D,19-D,,,12,
13-19,13,19,D,19-D,,,13,
14-19,14,19,X,19-X,,,14,
15-19,15,19,D,19-D,,,15,
16-19,16,19,C,19-C,,,16,
17-19,17,19,D,19-D,,,17,
18-19,18,19,X,19-X,,,18,
19-19,19,19,D,19-D,,,19,
20-19,20,19,D,19-D,,,20,
21-19,21,19,B,19-B,,,21,
22-19,22,19,D,19-D,,,22,
23-19,23,19,D,19-D,,,23,
24-19,24,19,B,19-B,,,24,1354
25-19,25,19,A,19-A,,,25,496
26-19,26,19,C,19-C,,,26,2251
27-19,27,19,A,19-A,,,27,2334
28-19,28,19,D,19-D,,,28,
29-19,29,19,D,19-D,,,29,
30-19,30,19,A,19-A,,,30,
31-19,31,19,A,19-A,,,31,1557
32-19,32,19,A,19-A,,,32,2515
33-19,33,19,A,19-A,,,33,2574
34-19,34,19,A,19-A,,,34,2634
35-19,35,19,A,19-A,,,35,1631
36-19,36,19,A,19-A,,,36,2761
37-19,37,19,C,19-C,,,37,2824
38-19,38,19,C,19-C,,,38,2918
39-19,39,19,D,19-D,,,39,
40-19,40,19,D,19-D,,,40,
41-19,41,19,D,19-D,,,41,
42-19,42,19,D,19-D,,,42,
43-19,43,19,D,19-D,,,43,
44-19,44,19,B,19-B,,,44,95
45-19,45,19,X,19-X,,,45,
46-19,46,19,X,19-X,,,46,
47-19,47,19,D,19-D,,,47,
48-19,48,19,D,19-D,,,48,
49-19,49,19,D,19-D,,,49,
50-19,50,19,D,19-D,,,50,
51-19,51,19,D,19-D,,,51,
52-19,52,19,D,19-D,,,52,
53-19,53,19,D,19-D,,,53,
